Thread,Tempo,Speedup,Eficiência
1,"424,18",1,"100,00%"
2,"351,01","1,2084556","60,42%"
4,"216,29","1,961163253","49,03%"
8,"135,12","3,1392836","39,24%"
12,"116,40","3,644158076","30,37%"
