Threads;Tempo(s);Speedup;Eficiencia(%)
1;351.01;1.0;100.00%
2;424.18;0.83;41.38%
4;216.29;1.62;40.57%
8;135.12;2.6;32.47%
12;116.4;3.02;25.13%
